stage,description,n_people
PhD,Doctoral researcher,1
Postdoc,Postdoctoral researcher,18
Junior,Assistant professor or equivalent,135
Intermediate,Associate professor or equivalent,106
Senior,Full professor or equivalent,107
Emeritus,Emeritus,4
