area,n_people
Biochemistry,21
Biotechnology,15
Cell biology,49
Development,7
Ecology,79
Evolution,105
Genetics/Genomics,188
Immunology,14
Medical Mycology,90
Plant Pathology,96
Signaling,8
Taxonomy,0
